Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
68420;20/05/2025;336;Anel O'RING 2144;50;PC;0,65;23434;SMIERVEDA VEDACOES IND. LTDA;Atendido;22/05/2025;06/06/2025;55;Gabriel André Bertram;6;28 DIAS;09/06/2025
68763;04/06/2025;336;Anel O'RING 2144;1;PC;4;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;04/06/2025;04/06/2025;55;Gabriel André Bertram;6;28 DIAS;05/06/2025
68107;07/05/2025;699;Prego Espiral 16x24;3;KG;19,06;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;84;42 dias;23/06/2025
68079;06/05/2025;1011;Bobina Al Natural 0,80x1000mmCODIGO CBA: 6172609;4.075,00;KG;29,14;25205;CBA ITAPISSUMA LTDA.;Atendido;06/05/2025;06/05/2025;109;Marcia - Compras;3;10 DIAS;09/05/2025
68155;09/05/2025;1011;Bobina Al Natural 0,80x1000mmCODIGO CBA: 6172609;4.036,00;KG;27,16;25205;CBA ITAPISSUMA LTDA.;Atendido;19/05/2025;19/05/2025;104;Jonas Linshalm;4;14 DIAS;19/05/2025
68340;16/05/2025;1014;Chapa Al Xadrez 2,70x1250x3000mm;63;KG;33,5;23356;ALUMIPLAST;Atendido;20/05/2025;20/05/2025;109;Marcia - Compras;6;28 DIAS;26/05/2025
68659;30/05/2025;1014;Chapa Al Xadrez 2,70x1250x3000mm;94;KG;33,5;23356;ALUMIPLAST;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;6;28 DIAS;13/06/2025
66183;08/01/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.230,00;KG;30,25;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;17/03/2025;19/03/2025;104;Jonas Linshalm;3;10 DIAS;21/03/2025
66184;08/01/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.275,00;KG;30,25;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;27/03/2025;27/03/2025;104;Jonas Linshalm;3;10 DIAS;28/03/2025
67139;03/03/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.155,00;KG;27,16;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;15/05/2025;12/05/2025;104;Jonas Linshalm;3;10 DIAS;12/05/2025
68736;03/06/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.340,00;KG;27,06;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;05/08/2025;05/08/2025;104;Jonas Linshalm;3;10 DIAS;30/07/2025
66695;05/02/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.755,00;KG;27,16;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;10/04/2025;23/05/2025;104;Jonas Linshalm;3;10 DIAS;26/05/2025
67692;08/04/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.875,00;KG;27,12;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;07/06/2025;07/06/2025;104;Jonas Linshalm;3;10 DIAS;10/06/2025
67693;08/04/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;7.885,00;KG;27,06;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;07/07/2025;07/07/2025;104;Jonas Linshalm;3;10 DIAS;08/07/2025
68737;03/06/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.691,00;KG;27,12;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;19/08/2025;19/08/2025;104;Jonas Linshalm;3;10 DIAS;20/08/2025
66501;30/01/2025;1030;Bobina #14 Zn 1,95x1000mm;13.357,00;KG;6,92;23066;ARCELORMITTAL BRASIL S A;Atendido;17/02/2025;24/02/2025;109;Marcia - Compras;136;44-59-74 dias;18/02/2025 - 24/02/2025
67397;19/03/2025;1030;Bobina #14 Zn 1,95x1000mm;10.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;24/04/2025;12/05/2025;109;Marcia - Compras;136;44-59-74 dias;14/05/2025
67398;19/03/2025;1030;Bobina #14 Zn 1,95x1000mm;9.321,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;12/05/2025;12/05/2025;109;Marcia - Compras;136;44-59-74 dias;19/05/2025
68005;30/04/2025;1030;Bobina #14 Zn 1,95x1000mm;12.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;04/06/2025;04/06/2025;109;Marcia - Compras;136;44-59-74 dias;04/06/2025
68572;28/05/2025;1030;Bobina #14 Zn 1,95x1000mm;6.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;136;44-59-74 dias;23/06/2025
68599;29/05/2025;1030;Bobina #14 Zn 1,95x1000mm;12.000,00;KG;6,7;20878;PANATLANTICA CATARINENSE S.A.;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;12;28/42/56 DIAS;08/07/2025
66502;30/01/2025;1035;Bobina #16 Zn 1,55x1000MM;12.000,00;KG;6,92;23066;ARCELORMITTAL BRASIL S A;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;136;44-59-74 dias;14/02/2025
66946;20/02/2025;1035;Bobina #16 Zn 1,55x1000MM;10.005,00;KG;6,92;23948;ARCELOR MITTAL BRASIL S/A;Atendido;20/02/2025;20/02/2025;109;Marcia - Compras;136;44-59-74 dias;21/02/2025
67403;19/03/2025;1035;Bobina #16 Zn 1,55x1000MM;10.355,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;08/05/2025;02/06/2025;109;Marcia - Compras;136;44-59-74 dias;03/06/2025
67088;28/02/2025;1042;Bobina #18 Zn 1,25x1000mm;6.000,00;KG;6,71;23948;ARCELOR MITTAL BRASIL S/A;Atendido;24/03/2025;24/03/2025;109;Marcia - Compras;136;44-59-74 dias;26/03/2025
68018;30/04/2025;1042;Bobina #18 Zn 1,25x1000mm;6.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;12/05/2025;12/05/2025;109;Marcia - Compras;136;44-59-74 dias;13/05/2025
68570;28/05/2025;1042;Bobina #18 Zn 1,25x1000mm;12.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;05/06/2025;05/06/2025;109;Marcia - Compras;136;44-59-74 dias;06/06/2025
68598;29/05/2025;1042;Bobina #18 Zn 1,25x1000mm;5.000,00;KG;6,7;20878;PANATLANTICA CATARINENSE S.A.;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;12;28/42/56 DIAS;08/07/2025
66343;17/01/2025;1043;Bobina #18 Zn 1,25x1200mm;5.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;10/02/2025;10/02/2025;109;Marcia - Compras;136;44-59-74 dias;06/02/2025 - 13/02/2025
66344;17/01/2025;1043;Bobina #18 Zn 1,25x1200mm;5.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;10/03/2025;10/03/2025;109;Marcia - Compras;136;44-59-74 dias;13/02/2025 - 10/03/2025
66345;17/01/2025;1043;Bobina #18 Zn 1,25x1200mm;5.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;07/04/2025;07/04/2025;109;Marcia - Compras;136;44-59-74 dias;10/03/2025
67400;19/03/2025;1043;Bobina #18 Zn 1,25x1200mm;10.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;12/05/2025;02/06/2025;109;Marcia - Compras;136;44-59-74 dias;06/05/2025 - 03/06/2025
68571;28/05/2025;1043;Bobina #18 Zn 1,25x1200mm;6.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;136;44-59-74 dias;23/06/2025
68569;28/05/2025;1048;Bobina #19 Zn 1,11x1200MM;6.000,00;KG;7,02;23066;ARCELORMITTAL BRASIL S A;Atendido;05/06/2025;05/06/2025;109;Marcia - Compras;136;44-59-74 dias;06/06/2025
67588;31/03/2025;1052;Bobina #20 Zn 0,95x1000mm;9.965,00;KG;8,29;24590;METALURGICA BARRA DO PIRAI S/A;Atendido;07/04/2025;14/04/2025;109;Marcia - Compras;14;30/45/60 DIAS;08/04/2025
68567;28/05/2025;1052;Bobina #20 Zn 0,95x1000mm;6.680,00;KG;7,3;24241;ELETROPOLL ELETRODUTOS METALICOS LTDA;Atendido;05/06/2025;06/06/2025;109;Marcia - Compras;14;30/45/60 DIAS;06/06/2025
66317;17/01/2025;1053;Bobina #20 Zn 0,95x1200mm;10.000,00;KG;7,15;23066;ARCELORMITTAL BRASIL S A;Atendido;10/02/2025;10/02/2025;109;Marcia - Compras;136;44-59-74 dias;21/02/2025
66323;17/01/2025;1053;Bobina #20 Zn 0,95x1200mm;4.855,00;KG;7,15;23066;ARCELORMITTAL BRASIL S A;Atendido;17/01/2025;17/01/2025;109;Marcia - Compras;136;44-59-74 dias;17/01/2025
67402;19/03/2025;1053;Bobina #20 Zn 0,95x1200mm;10.204,00;KG;7,15;23066;ARCELORMITTAL BRASIL S A;Atendido;05/05/2025;05/05/2025;109;Marcia - Compras;136;44-59-74 dias;31/03/2025
66448;28/01/2025;1080;Bobina #24 Pi 0,65x1000mm;3.000,00;KG;13,0899;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;03/02/2025;17/03/2025;109;Marcia - Compras;9;28/42 DIAS;18/03/2025
68298;15/05/2025;1080;Bobina #24 Pi 0,65x1000mm;2.000,00;KG;13,0899;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;19/05/2025;21/06/2025;109;Marcia - Compras;9;28/42 DIAS;04/07/2025
67013;25/02/2025;1081;Bobina #24 Pi 0,65x1200mm;4.130,00;KG;11,96;20300;TEKNO S/A. CONSTRUCOES IND. E COM.;Atendido;17/03/2025;25/04/2025;109;Marcia - Compras;9;28/42 DIAS;25/04/2025
66512;30/01/2025;1113;Chapa 3,35(#10)1200x3000mm 1008/10;10.000,00;KG;5,72;20878;PANATLANTICA CATARINENSE S.A.;Atendido;19/02/2025;19/02/2025;109;Marcia - Compras;12;28/42/56 DIAS;14/02/2025
67096;28/02/2025;1113;Chapa 3,35(#10)1200x3000mm 1008/10;6.000,00;KG;5,75;20878;PANATLANTICA CATARINENSE S.A.;Atendido;26/03/2025;26/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;25/03/2025
68580;28/05/2025;1113;Chapa 3,35(#10)1200x3000mm 1008/10;10.000,00;KG;5,25;23449;SAMPAIO DISTRIBUIDORA DE ACO S/A;Atendido;09/06/2025;09/06/2025;109;Marcia - Compras;14;30/45/60 DIAS;10/06/2025
66613;04/02/2025;1151;Chapa 12 Zn 2,70x1200x4000mm;4.675,00;KG;7,58;20878;PANATLANTICA CATARINENSE S.A.;Atendido;17/02/2025;21/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;21/03/2025
66346;17/01/2025;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;8.000,00;KG;7,4665;21759;GERDAU ACOS LONGOS S.A.;Atendido;17/03/2025;14/04/2025;109;Marcia - Compras;101;14-21-28 dias;18/03/2025 - 10/04/2025
66347;17/01/2025;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;8.000,00;KG;7,4665;21759;GERDAU ACOS LONGOS S.A.;Atendido;14/04/2025;30/06/2025;109;Marcia - Compras;101;14-21-28 dias;27/06/2025
66635;04/02/2025;1237;Chapa 1,98(#14)1250x3000mmInox(304) Polida;59;KG;40,9;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;17/02/2025;19/02/2025;109;Marcia - Compras;6;28 DIAS;20/02/2025
66635;04/02/2025;1245;Tela Inox 430 espessura  2,5mm  Furo 23 mm;18,6;KG;34,65;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;17/02/2025;19/02/2025;109;Marcia - Compras;6;28 DIAS;20/02/2025
66336;17/01/2025;1280;Chapa PU 60x415x3000mm - 36/40;110;PC;147,49;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;9;28/42 DIAS;26/02/2025
66336;17/01/2025;1281;Chapa PU 50x1000x3000mm - 36/40;20;PC;296,17;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;9;28/42 DIAS;26/02/2025
66845;14/02/2025;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;600;KG;33;22313;RBB IND. E COM.DE AUTO PECAS LTDA;Atendido;14/04/2025;02/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;09/05/2025 - 06/06/2025
66846;14/02/2025;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;800;KG;33;22313;RBB IND. E COM.DE AUTO PECAS LTDA;Atendido;28/04/2025;14/07/2025;109;Marcia - Compras;23;30/60/90 DIAS;07/07/2025
67425;19/03/2025;1375;Rebite AlMc6,35x12,7 1/4x1/2CbLen;8;KG;76,68;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;14/04/2025;07/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/03/2025
66259;14/01/2025;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;10;MIL;98,38;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;26;28/56;27/01/2025
66709;06/02/2025;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;10;MIL;106,58;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;26;28/56;28/02/2025 - 18/03/2025
68106;07/05/2025;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;10;MIL;94,86;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;6;28 DIAS;23/05/2025
66258;14/01/2025;1382;Rebite Prego Al 4,8x7,4 CbAblREF REFAL - AD 629-S;2;MIL;146,3;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;14/01/2025;21/01/2025;55;Gabriel André Bertram;6;28 DIAS;07/02/2025
66584;03/02/2025;1382;Rebite Prego Al 4,8x7,4 CbAblREF REFAL - AD 629-S;3;MIL;146,3;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;10/02/2025;24/02/2025;55;Gabriel André Bertram;6;28 DIAS;05/03/2025
66200;08/01/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;2;MIL;251,08;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;20/01/2025;28/02/2025;55;Gabriel André Bertram;26;28/56;28/02/2025
66602;04/02/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;3;MIL;251,08;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/02/2025;28/02/2025;55;Gabriel André Bertram;26;28/56;28/02/2025 - 27/03/2025
68403;19/05/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;2;MIL;251,08;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;16/06/2025;16/06/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/05/2025
66498;30/01/2025;1385;Rebite Prego Al 4,8x18,5 CbAblREF REFAL - AD 673-S;3;MIL;327,1;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;26;28/56;07/02/2025
68106;07/05/2025;1385;Rebite Prego Al 4,8x18,5 CbAblREF REFAL - AD 673-S;5;MIL;175,06;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;19/05/2025;16/06/2025;55;Gabriel André Bertram;6;28 DIAS;23/07/2025
66263;14/01/2025;1387;Rebite Prego Al 6,2x16,5 CbAblREF REFAL - AD 865-S;1,2;MIL;545,7;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;15/01/2025;15/01/2025;55;Gabriel André Bertram;26;28/56;15/01/2025
66259;14/01/2025;1391;Rebite Rosca Int Aco CbPln 5/16x19,0;0,2;MIL;556,8;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/01/2025;29/01/2025;55;Gabriel André Bertram;26;28/56;29/01/2025
66498;30/01/2025;1391;Rebite Rosca Int Aco CbPln 5/16x19,0;0,3;MIL;556,8;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;10/02/2025;10/02/2025;55;Gabriel André Bertram;26;28/56;11/02/2025
66498;30/01/2025;1412;Paraf Cab Chata 1/4x1 UNC-Zinc;20;CT;23,49;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/02/2025;17/02/2025;55;Gabriel André Bertram;26;28/56;07/02/2025
67295;13/03/2025;1417;Paraf Cab Chata 1/4x2 1/2 UNC-Zinc;200;PC;1,1701;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;13/03/2025;13/03/2025;55;Gabriel André Bertram;6;28 DIAS;14/03/2025
67217;06/03/2025;1452;Paraf Cab Redonda 1/4x1/2 UNC-Zinc;4;CT;15,09;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;13/03/2025
67434;21/03/2025;1452;Paraf Cab Redonda 1/4x1/2 UNC-Zinc;5;CT;15,09;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/03/2025;27/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/03/2025
66498;30/01/2025;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;10;CT;17,1;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;10/02/2025;10/02/2025;55;Gabriel André Bertram;26;28/56;07/02/2025
67217;06/03/2025;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;10;CT;17,1;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/03/2025
67961;28/04/2025;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;20;CT;12,55;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;39;30/60/90;16/05/2025
66498;30/01/2025;1455;Paraf Cab Redonda 1/4x2 UNC-Zinc;5;CT;49,9;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;26;28/56;07/02/2025
67217;06/03/2025;1455;Paraf Cab Redonda 1/4x2 UNC-Zinc;5;CT;49,9;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;10/04/2025;10/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;10/04/2025
67434;21/03/2025;1455;Paraf Cab Redonda 1/4x2 UNC-Zinc;8;CT;49,9;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/03/2025;27/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/03/2025 - 10/04/2025
67830;16/04/2025;1456;Paraf Cab Redonda 1/4x2 1/2 UNC-Zi;1;CT;34,33;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;23/04/2025
68711;02/06/2025;1456;Paraf Cab Redonda 1/4x2 1/2 UNC-Zi;1;CT;34,33;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;20/06/2025;20/06/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;04/06/2025
68842;09/06/2025;1456;Paraf Cab Redonda 1/4x2 1/2 UNC-Zi;1;CT;34,33;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;13/06/2025;13/06/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;13/06/2025
68560;28/05/2025;1471;Paraf Cab Redonda 3/8x1 3/4UNCZC;0,5;CT;70;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;09/06/2025;09/06/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;02/06/2025
68379;16/05/2025;1472;Paraf Fixação 3/8  x 2';2;PC;19,8;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;7;30 DIAS;19/05/2025
67462;24/03/2025;1492;Paraf Sext 1/4x5/8 UNC-Zinc;5;CT;13,93;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;39;30/60/90;31/03/2025
66247;13/01/2025;1494;Paraf Sext 5/16x1/2 UNC-Zinc;20;CT;18,89;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;20/01/2025;20/01/2025;55;Gabriel André Bertram;39;30/60/90;15/01/2025
66689;04/02/2025;1494;Paraf Sext 5/16x1/2 UNC-Zinc;40;CT;18,89;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;39;30/60/90;10/02/2025
68844;09/06/2025;1494;Paraf Sext 5/16x1/2 UNC-Zinc;20;CT;18,89;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;23/06/2025;23/06/2025;55;Gabriel André Bertram;39;30/60/90;18/06/2025
67380;17/03/2025;1495;Paraf Sext 5/16x3/4 UNC-Zinc;8;CT;21,02;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;39;30/60/90;02/04/2025
68109;07/05/2025;1495;Paraf Sext 5/16x3/4 UNC-Zinc;8;CT;21,98;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;12/05/2025
66247;13/01/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;150;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;20/01/2025;20/01/2025;55;Gabriel André Bertram;39;30/60/90;15/01/2025
