Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
68420;20/05/2025;336;Anel O'RING 2144;50;PC;0,65;23434;SMIERVEDA VEDACOES IND. LTDA;Atendido;22/05/2025;06/06/2025;55;Gabriel André Bertram;6;28 DIAS;09/06/2025
68763;04/06/2025;336;Anel O'RING 2144;1;PC;4;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;04/06/2025;04/06/2025;55;Gabriel André Bertram;6;28 DIAS;05/06/2025
68107;07/05/2025;699;Prego Espiral 16x24;3;KG;19,06;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;84;42 dias;23/06/2025
69122;27/06/2025;699;Prego Espiral 16x24;4;KG;37,7425;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;27/06/2025;27/06/2025;55;Gabriel André Bertram;6;28 DIAS;27/06/2025
69722;25/07/2025;699;Prego Espiral 16x24;4;KG;37,7425;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;25/07/2025;25/07/2025;55;Gabriel André Bertram;6;28 DIAS;28/07/2025
70223;26/08/2025;699;Prego Espiral 16x24;10;KG;15,79;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Atendido;31/08/2025;31/08/2025;55;Gabriel André Bertram;84;42 dias;29/08/2025
68079;06/05/2025;1011;Bobina Al Natural 0,80x1000mmCODIGO CBA: 6172609;4.075,00;KG;29,14;25205;CBA ITAPISSUMA LTDA.;Atendido;06/05/2025;06/05/2025;109;Marcia - Compras;3;10 DIAS;09/05/2025
68155;09/05/2025;1011;Bobina Al Natural 0,80x1000mmCODIGO CBA: 6172609;4.036,00;KG;27,16;25205;CBA ITAPISSUMA LTDA.;Atendido;19/05/2025;19/05/2025;104;Jonas Linshalm;4;14 DIAS;19/05/2025
68340;16/05/2025;1014;Chapa Al Xadrez 2,70x1250x3000mm;63;KG;33,5;23356;ALUMIPLAST;Atendido;20/05/2025;20/05/2025;109;Marcia - Compras;6;28 DIAS;26/05/2025
68659;30/05/2025;1014;Chapa Al Xadrez 2,70x1250x3000mm;94;KG;33,5;23356;ALUMIPLAST;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;6;28 DIAS;13/06/2025
70535;12/09/2025;1014;Chapa Al Xadrez 2,70x1250x3000mm;94,5;KG;33,5;23356;ALUMIPLAST;Atendido;22/09/2025;22/09/2025;109;Marcia - Compras;6;28 DIAS;18/09/2025
71085;07/10/2025;1014;Chapa Al Xadrez 2,70x1250x3000mm;63;KG;33,5;23356;ALUMIPLAST;Atendido;07/11/2025;14/11/2025;109;Marcia - Compras;6;28 DIAS;18/11/2025
72161;05/12/2025;1014;Chapa Al Xadrez 2,70x1250x3000mm;94,5;KG;33,5;23356;ALUMIPLAST;Atendido;19/01/2026;19/01/2026;109;Marcia - Compras;6;28 DIAS;16/12/2025
66183;08/01/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.230,00;KG;30,25;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;17/03/2025;19/03/2025;104;Jonas Linshalm;3;10 DIAS;21/03/2025
66184;08/01/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.275,00;KG;30,25;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;27/03/2025;27/03/2025;104;Jonas Linshalm;3;10 DIAS;28/03/2025
67139;03/03/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.155,00;KG;27,16;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;15/05/2025;12/05/2025;104;Jonas Linshalm;3;10 DIAS;12/05/2025
68736;03/06/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.340,00;KG;27,06;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;05/08/2025;05/08/2025;104;Jonas Linshalm;3;10 DIAS;30/07/2025
69312;03/07/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;13.175,00;KG;27,53;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;16/09/2025;16/09/2025;104;Jonas Linshalm;2;7 DIAS;29/08/2025
70421;03/09/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;11.430,00;KG;27,42;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;20/10/2025;03/11/2025;194;Siehzile de Oliveira;2;7 DIAS;04/11/2025
70893;30/09/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;11.045,00;KG;28,57;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;03/11/2025;14/11/2025;104;Jonas Linshalm;2;7 DIAS;18/11/2025
70894;30/09/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.880,00;KG;28,57;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;21/11/2025;01/12/2025;104;Jonas Linshalm;2;7 DIAS;02/12/2025
70896;30/09/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;17.025,00;KG;29,17;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;04/12/2025;15/01/2026;104;Jonas Linshalm;2;7 DIAS;04/12/2025 - 16/12/2025
71575;04/11/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;10.840,00;KG;30,69;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;14/01/2026;27/01/2026;104;Jonas Linshalm;2;7 DIAS;28/01/2026
72027;03/12/2025;1016;Bobina Al Natural 1,00x1000mmCODIGO CBA: 6172605;12.800,00;KG;33,71;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;03/03/2026;07/04/2026;104;Jonas Linshalm;2;7 DIAS;08/04/2026
66695;05/02/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.755,00;KG;27,16;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;10/04/2025;23/05/2025;104;Jonas Linshalm;3;10 DIAS;26/05/2025
67692;08/04/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.875,00;KG;27,12;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;07/06/2025;07/06/2025;104;Jonas Linshalm;3;10 DIAS;10/06/2025
67693;08/04/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;7.885,00;KG;27,06;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;07/07/2025;07/07/2025;104;Jonas Linshalm;3;10 DIAS;08/07/2025
68737;03/06/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.691,00;KG;27,12;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;19/08/2025;19/08/2025;104;Jonas Linshalm;3;10 DIAS;20/08/2025
69309;03/07/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.585,00;KG;27,53;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;04/09/2025;23/08/2025;104;Jonas Linshalm;2;7 DIAS;25/08/2025
70423;03/09/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;7.650,00;KG;28,57;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;03/11/2025;14/11/2025;194;Siehzile de Oliveira;2;7 DIAS;18/11/2025
70895;30/09/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.515,00;KG;28,57;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;28/11/2025;24/11/2025;104;Jonas Linshalm;2;7 DIAS;18/11/2025 - 26/11/2025
71574;04/11/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.045,00;KG;29,17;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;15/12/2025;12/12/2025;104;Jonas Linshalm;2;7 DIAS;16/12/2025
71577;04/11/2025;1022;Bobina Al Natural 0,90x1460mmCODIGO CBA: 6126568;8.185,00;KG;30,69;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Atendido;22/01/2026;13/01/2026;104;Jonas Linshalm;2;7 DIAS;13/01/2026
66501;30/01/2025;1030;Bobina #14 Zn 1,95x1000mm;13.357,00;KG;6,92;23066;ARCELORMITTAL BRASIL S A;Atendido;17/02/2025;24/02/2025;109;Marcia - Compras;136;44-59-74 dias;18/02/2025 - 24/02/2025
67397;19/03/2025;1030;Bobina #14 Zn 1,95x1000mm;10.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;24/04/2025;12/05/2025;109;Marcia - Compras;136;44-59-74 dias;14/05/2025
67398;19/03/2025;1030;Bobina #14 Zn 1,95x1000mm;9.321,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;12/05/2025;12/05/2025;109;Marcia - Compras;136;44-59-74 dias;19/05/2025
68005;30/04/2025;1030;Bobina #14 Zn 1,95x1000mm;12.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;04/06/2025;04/06/2025;109;Marcia - Compras;136;44-59-74 dias;04/06/2025
68572;28/05/2025;1030;Bobina #14 Zn 1,95x1000mm;6.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;136;44-59-74 dias;23/06/2025
68599;29/05/2025;1030;Bobina #14 Zn 1,95x1000mm;12.000,00;KG;6,7;20878;PANATLANTICA CATARINENSE S.A.;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;12;28/42/56 DIAS;08/07/2025
69184;30/06/2025;1030;Bobina #14 Zn 1,95x1000mm;6.000,00;KG;6,4;23066;ARCELORMITTAL BRASIL S A;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;136;44-59-74 dias;08/07/2025 - 15/07/2025
69185;30/06/2025;1030;Bobina #14 Zn 1,95x1000mm;6.000,00;KG;6,4;23066;ARCELORMITTAL BRASIL S A;Atendido;14/07/2025;14/07/2025;109;Marcia - Compras;136;44-59-74 dias;15/07/2025 - 18/07/2025
69186;30/06/2025;1030;Bobina #14 Zn 1,95x1000mm;6.921,00;KG;6,4;23066;ARCELORMITTAL BRASIL S A;Atendido;21/07/2025;31/07/2025;109;Marcia - Compras;136;44-59-74 dias;18/07/2025 - 29/07/2025
69187;30/06/2025;1030;Bobina #14 Zn 1,95x1000mm;6.000,00;KG;6,4;23066;ARCELORMITTAL BRASIL S A;Atendido;28/07/2025;28/07/2025;109;Marcia - Compras;136;44-59-74 dias;22/07/2025
69880;01/08/2025;1030;Bobina #14 Zn 1,95x1000mm;12.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;04/08/2025;08/09/2025;109;Marcia - Compras;14;30/45/60 DIAS;27/08/2025
69881;01/08/2025;1030;Bobina #14 Zn 1,95x1000mm;12.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;18/08/2025;08/09/2025;109;Marcia - Compras;14;30/45/60 DIAS;15/09/2025
69883;01/08/2025;1030;Bobina #14 Zn 1,95x1000mm;22.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;01/09/2025;13/10/2025;109;Marcia - Compras;14;30/45/60 DIAS;22/09/2025 - 10/10/2025
70846;29/09/2025;1030;Bobina #14 Zn 1,95x1000mm;12.000,00;KG;6,6;20878;PANATLANTICA CATARINENSE S.A.;Atendido;22/10/2025;15/10/2025;109;Marcia - Compras;12;28/42/56 DIAS;17/10/2025
71504;31/10/2025;1030;Bobina #14 Zn 1,95x1000mm;13.350,00;KG;6,7;20878;PANATLANTICA CATARINENSE S.A.;Atendido;10/11/2025;17/11/2025;109;Marcia - Compras;12;28/42/56 DIAS;17/11/2025
71505;31/10/2025;1030;Bobina #14 Zn 1,95x1000mm;12.000,00;KG;6,7;20878;PANATLANTICA CATARINENSE S.A.;Atendido;25/11/2025;25/11/2025;109;Marcia - Compras;12;28/42/56 DIAS;26/11/2025
71974;28/11/2025;1030;Bobina #14 Zn 1,95x1000mm;12.000,00;KG;6,6;20878;PANATLANTICA CATARINENSE S.A.;Atendido;14/01/2026;14/01/2026;109;Marcia - Compras;12;28/42/56 DIAS;15/01/2026
71975;28/11/2025;1030;Bobina #14 Zn 1,95x1000mm;6.000,00;KG;6,6;20878;PANATLANTICA CATARINENSE S.A.;Atendido;21/01/2026;21/01/2026;109;Marcia - Compras;12;28/42/56 DIAS;15/01/2026 - 22/01/2026
71976;28/11/2025;1030;Bobina #14 Zn 1,95x1000mm;6.000,00;KG;6,6;20878;PANATLANTICA CATARINENSE S.A.;Atendido;28/01/2026;28/01/2026;109;Marcia - Compras;12;28/42/56 DIAS;30/01/2026
72421;19/12/2025;1030;Bobina #14 Zn 1,95x1000mm;15.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;09/02/2026;09/02/2026;109;Marcia - Compras;136;44-59-74 dias;09/02/2026
69188;30/06/2025;1031;Bobina #14 Zn 1,95x1200mm;6.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;07/07/2025;08/08/2025;109;Marcia - Compras;136;44-59-74 dias;21/08/2025
69884;01/08/2025;1031;Bobina #14 Zn 1,95x1200mm;6.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;01/09/2025;01/09/2025;109;Marcia - Compras;14;30/45/60 DIAS;01/09/2025
70844;29/09/2025;1031;Bobina #14 Zn 1,95x1200mm;6.450,00;KG;6,3;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;07/10/2025;09/10/2025;109;Marcia - Compras;45;30/45/60/75;09/10/2025
71499;31/10/2025;1031;Bobina #14 Zn 1,95x1200mm;6.000,00;KG;6,58;25183;ARCELORMITTAL GONVARRI BRASIL PRODUTOS SIDERURGICOS S/A;Atendido;05/11/2025;05/11/2025;109;Marcia - Compras;19;30/40/50/60;19/11/2025
71499;31/10/2025;1031;Bobina #14 Zn 1,95x1200mm;6.000,00;KG;6,58;25183;ARCELORMITTAL GONVARRI BRASIL PRODUTOS SIDERURGICOS S/A;Atendido;05/11/2025;05/11/2025;109;Marcia - Compras;19;30/40/50/60;19/11/2025
71958;28/11/2025;1031;Bobina #14 Zn 1,95x1200mm;6.820,00;KG;6,6;20878;PANATLANTICA CATARINENSE S.A.;Atendido;26/01/2026;29/01/2026;109;Marcia - Compras;12;28/42/56 DIAS;30/01/2026
66502;30/01/2025;1035;Bobina #16 Zn 1,55x1000MM;12.000,00;KG;6,92;23066;ARCELORMITTAL BRASIL S A;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;136;44-59-74 dias;14/02/2025
66946;20/02/2025;1035;Bobina #16 Zn 1,55x1000MM;10.005,00;KG;6,92;23948;ARCELOR MITTAL BRASIL S/A;Atendido;20/02/2025;20/02/2025;109;Marcia - Compras;136;44-59-74 dias;21/02/2025
67403;19/03/2025;1035;Bobina #16 Zn 1,55x1000MM;10.355,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;08/05/2025;02/06/2025;109;Marcia - Compras;136;44-59-74 dias;03/06/2025
69182;30/06/2025;1035;Bobina #16 Zn 1,55x1000MM;12.000,00;KG;6,4;23066;ARCELORMITTAL BRASIL S A;Atendido;14/07/2025;14/07/2025;109;Marcia - Compras;136;44-59-74 dias;15/07/2025 - 29/07/2025
69183;30/06/2025;1035;Bobina #16 Zn 1,55x1000MM;12.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;28/07/2025;11/08/2025;109;Marcia - Compras;136;44-59-74 dias;29/07/2025 - 27/08/2025
69878;01/08/2025;1035;Bobina #16 Zn 1,55x1000MM;12.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;04/08/2025;08/09/2025;109;Marcia - Compras;14;30/45/60 DIAS;05/08/2025 - 27/08/2025 - 24/09/2025
69879;01/08/2025;1035;Bobina #16 Zn 1,55x1000MM;12.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;01/09/2025;28/02/2026;109;Marcia - Compras;14;30/45/60 DIAS;24/09/2025
70850;29/09/2025;1035;Bobina #16 Zn 1,55x1000MM;6.000,00;KG;6,5;20878;PANATLANTICA CATARINENSE S.A.;Atendido;29/10/2025;15/10/2025;109;Marcia - Compras;12;28/42/56 DIAS;13/10/2025 - 15/10/2025
70851;29/09/2025;1035;Bobina #16 Zn 1,55x1000MM;6.000,00;KG;6,5;20878;PANATLANTICA CATARINENSE S.A.;Atendido;05/11/2025;03/11/2025;109;Marcia - Compras;12;28/42/56 DIAS;15/10/2025 - 31/10/2025
71956;28/11/2025;1035;Bobina #16 Zn 1,55x1000MM;18.000,00;KG;6,45;20878;PANATLANTICA CATARINENSE S.A.;Atendido;14/01/2026;14/01/2026;109;Marcia - Compras;12;28/42/56 DIAS;14/01/2026 - 15/01/2026
70849;29/09/2025;1036;Bobina #16 Zn 1,55x1200mm;6.000,00;KG;6,3;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;22/10/2025;22/10/2025;109;Marcia - Compras;45;30/45/60/75;23/10/2025
71957;28/11/2025;1036;Bobina #16 Zn 1,55x1200mm;6.000,00;KG;6,45;20878;PANATLANTICA CATARINENSE S.A.;Atendido;21/01/2026;21/01/2026;109;Marcia - Compras;12;28/42/56 DIAS;22/01/2026
67088;28/02/2025;1042;Bobina #18 Zn 1,25x1000mm;6.000,00;KG;6,71;23948;ARCELOR MITTAL BRASIL S/A;Atendido;24/03/2025;24/03/2025;109;Marcia - Compras;136;44-59-74 dias;26/03/2025
68018;30/04/2025;1042;Bobina #18 Zn 1,25x1000mm;6.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;12/05/2025;12/05/2025;109;Marcia - Compras;136;44-59-74 dias;13/05/2025
68570;28/05/2025;1042;Bobina #18 Zn 1,25x1000mm;12.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;05/06/2025;05/06/2025;109;Marcia - Compras;136;44-59-74 dias;06/06/2025
68598;29/05/2025;1042;Bobina #18 Zn 1,25x1000mm;5.000,00;KG;6,7;20878;PANATLANTICA CATARINENSE S.A.;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;12;28/42/56 DIAS;08/07/2025
70934;30/09/2025;1042;Bobina #18 Zn 1,25x1000mm;5.270,00;KG;6,13;23066;ARCELORMITTAL BRASIL S A;Atendido;30/11/2025;30/11/2025;109;Marcia - Compras;136;44-59-74 dias;13/11/2025
66343;17/01/2025;1043;Bobina #18 Zn 1,25x1200mm;5.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;10/02/2025;10/02/2025;109;Marcia - Compras;136;44-59-74 dias;06/02/2025 - 13/02/2025
66344;17/01/2025;1043;Bobina #18 Zn 1,25x1200mm;5.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;10/03/2025;10/03/2025;109;Marcia - Compras;136;44-59-74 dias;13/02/2025 - 10/03/2025
66345;17/01/2025;1043;Bobina #18 Zn 1,25x1200mm;5.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;07/04/2025;07/04/2025;109;Marcia - Compras;136;44-59-74 dias;10/03/2025
67400;19/03/2025;1043;Bobina #18 Zn 1,25x1200mm;10.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;12/05/2025;02/06/2025;109;Marcia - Compras;136;44-59-74 dias;06/05/2025 - 03/06/2025
68571;28/05/2025;1043;Bobina #18 Zn 1,25x1200mm;6.000,00;KG;6,71;23066;ARCELORMITTAL BRASIL S A;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;136;44-59-74 dias;23/06/2025
69181;30/06/2025;1043;Bobina #18 Zn 1,25x1200mm;6.000,00;KG;6,4;23066;ARCELORMITTAL BRASIL S A;Atendido;14/07/2025;14/07/2025;109;Marcia - Compras;136;44-59-74 dias;15/07/2025
69875;01/08/2025;1043;Bobina #18 Zn 1,25x1200mm;6.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;04/08/2025;11/08/2025;109;Marcia - Compras;14;30/45/60 DIAS;05/08/2025
69876;01/08/2025;1043;Bobina #18 Zn 1,25x1200mm;6.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;11/08/2025;01/09/2025;109;Marcia - Compras;14;30/45/60 DIAS;01/09/2025
69877;01/08/2025;1043;Bobina #18 Zn 1,25x1200mm;6.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;01/09/2025;15/09/2025;109;Marcia - Compras;14;30/45/60 DIAS;16/09/2025
70852;29/09/2025;1043;Bobina #18 Zn 1,25x1200mm;6.000,00;KG;6,3;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;15/10/2025;20/10/2025;109;Marcia - Compras;45;30/45/60/75;17/10/2025
70935;30/09/2025;1043;Bobina #18 Zn 1,25x1200mm;4.965,00;KG;6,13;23066;ARCELORMITTAL BRASIL S A;Atendido;30/11/2025;30/11/2025;109;Marcia - Compras;136;44-59-74 dias;13/11/2025
71981;28/11/2025;1043;Bobina #18 Zn 1,25x1200mm;6.000,00;KG;6,3;23066;ARCELORMITTAL BRASIL S A;Atendido;15/01/2026;26/01/2026;109;Marcia - Compras;136;44-59-74 dias;15/01/2026
68569;28/05/2025;1048;Bobina #19 Zn 1,11x1200MM;6.000,00;KG;7,02;23066;ARCELORMITTAL BRASIL S A;Atendido;05/06/2025;05/06/2025;109;Marcia - Compras;136;44-59-74 dias;06/06/2025
71494;31/10/2025;1048;Bobina #19 Zn 1,11x1200MM;5.685,00;KG;6,52;23066;ARCELORMITTAL BRASIL S A;Atendido;05/11/2025;12/11/2025;109;Marcia - Compras;136;44-59-74 dias;13/11/2025
67588;31/03/2025;1052;Bobina #20 Zn 0,95x1000mm;9.965,00;KG;8,29;24590;METALURGICA BARRA DO PIRAI S/A;Atendido;07/04/2025;14/04/2025;109;Marcia - Compras;14;30/45/60 DIAS;08/04/2025
68567;28/05/2025;1052;Bobina #20 Zn 0,95x1000mm;6.680,00;KG;7,3;24241;ELETROPOLL ELETRODUTOS METALICOS LTDA;Atendido;05/06/2025;06/06/2025;109;Marcia - Compras;14;30/45/60 DIAS;06/06/2025
