Descrição Fornecedor;Valor total;Classificação;Comprador;Plano de ação;Performance de entrega;Situação
SMIERVEDA VEDACOES IND. LTDA; R$ 2.618,95 ;287;Gabriel André Bertram;;33%;Estratégico
DL FERRAGENS E FERRAMENTAS LTDA; R$ 25.971,16 ;126;Gabriel André Bertram;;94%;Estratégico
COMPANHIA BRASILEIRA DE ALUMINIO; R$ 3.178.109,31 ;4;Jonas Linshalm;;85%;Estratégico
ALUMIPLAST; R$ 7.352,85 ;217;Marcia - Compras;;50%;Alavancável
ALMAX COMERCIAL E DISTRIBUIDORA DE METAIS; R$ 827.528,00 ;16;Gibson Ribeiro;;100%;Alavancável
ARCELORMITTAL BRASIL S A; R$ 1.288.888,68 ;10;Marcia - Compras;;81%;Estratégico
MALTA RIO INDUSTRIAL LTDA; R$ 717.974,55 ;18;Marcia - Compras;;54%;Gargalo
SA GONDOLAS DE ACO LTDA; R$ 465.339,20 ;25;Marcia - Compras;;100%;Alavancável
PANATLANTICA CATARINENSE S.A.; R$ 2.701.740,00 ;5;Gibson Ribeiro;;84%;Estratégico
TEKNO S/A. CONSTRUCOES IND. E COM.; R$ 191.598,40 ;39;Marcia - Compras;;100%;Estratégico
ARCELORMITTAL GONVARRI BRASIL PRODUTOS SIDERURGICOS S/A; R$ 120.060,00 ;52;Marcia - Compras;;100%;Alavancável
GERDAU ACOS LONGOS S.A.; R$ 1.110.172,19 ;12;Marcia - Compras;;61%;Estratégico
COMPANHIA SIDERURGICA DO ESPIRITO SANTO  S/A; R$ 133.230,00 ;50;Marcia - Compras;;100%;Gargalo
INOX DO BRASIL COMERCIO DE ACO LTDA; R$ 22.468,51 ;135;Marcia - Compras;;80%;Alavancável
BULLTRADE INDUSTRIAL LTDA.; R$ 37.560,78 ;101;Marcia - Compras;Trocar carteira;100%;Alavancável
RBB IND. E COM.DE AUTO PECAS LTDA; R$ 73.570,00 ;73;Gibson Ribeiro;;86%;Alavancável
GESIBRAS - IND. BRASILEIRA REBITES; R$ 17.000,00 ;152;Gibson Ribeiro;Trocar carteira;100%;Alavancável
RUDOLPH FIXACOES LTDA; R$ 18.138,60 ;150;Gabriel André Bertram;;94%;Alavancável
OR-BRASIL COM. IMP E EXPORTDORA LTDA; R$ 23.551,14 ;132;Gabriel André Bertram;;100%;Estratégico
COREMMA LTDA; R$ 70.508,58 ;75;Gabriel André Bertram;;89%;Alavancável
FUSOPAR PARAFUSOS LTDA-CXS; R$ 15.224,89 ;160;Gabriel André Bertram;;45%;Não crítico
CISER CIA.INDUST.H.CARLOS SCHNEIDER; R$ 52.645,00 ;86;Gabriel André Bertram;Trocar carteira;82%;Alavancável
TORNEARIA BARBIERI LTDA.; R$ 18.510,65 ;148;Gabriel André Bertram;;25%;Não crítico
LAERCIO DIMAS POLTRONIERI COM E REP.; R$ 9.100,00 ;204;Marcia - Compras;;100%;Gargalo
SINDAL S/A.; R$ 2.450,60 ;301;Marcia - Compras;;100%;Alavancável
BETO AUTO TINTAS LTDA; R$ 39.125,30 ;97;Gabriel André Bertram;;98%;Não crítico
ANJO QUIMICA DO BRASIL LTDA; R$ 106.248,02 ;58;Gibson Ribeiro;Trocar carteira;58%;Gargalo
BRASCOLA LTDA.; R$ 244.853,21 ;35;Marcia - Compras;;70%;Não crítico
TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA; R$ 138.649,62 ;48;Marcia - Compras;;64%;Alavancável
LUZITECCH INDUSTRIA METALURGICA LTDA; R$ 2.355,84 ;304;Marcia - Compras;;;Alavancável
CUNHADOS COM. AUTO PECAS ELET.LTDA.; R$ 6.210,00 ;232;Gibson Ribeiro;;67%;Estratégico
PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD; R$ 62.668,80 ;81;Gibson Ribeiro;;100%;Estratégico
KIFERRO COMERCIAL DE FERRO E ACO LTDA.; R$ 24.401,76 ;130;Marcia - Compras;;80%;Gargalo
DIFERRO ACOS ESPECIAIS LTDA.; R$ 7.959,20 ;210;Marcia - Compras;;67%;Alavancável
MKRAFT COMERCIO DE METAIS LTDA; R$ 28.666,20 ;119;Marcia - Compras;Trocar carteira;89%;Alavancável
NACIONAL TUBOS INDUSTRIAL LTDA; R$ 44.308,75 ;93;Marcia - Compras;;100%;Gargalo
PERFITUBO COMERCIAL EIRELI ; R$ 2.644,20 ;286;Marcia - Compras;;100%;Não crítico
ACOS AMERICA LTDA; R$ 6.243,93 ;230;Marcia - Compras;Trocar carteira;86%;Alavancável
PIVATO AUTO PARTS LTDA; R$ 55.370,00 ;84;Marcia - Compras;;86%;Alavancável
CASA DA MANGUEIRA E CONEXAO LTDA. ME; R$ 358,00 ;393;Gabriel André Bertram;;100%;Alavancável
