Descrição Fornecedor;Valor total;Classificação;Comprador;Plano de ação;Performance de entrega;Situação
SMIERVEDA VEDACOES IND. LTDA; R$ 2.618,95 ;289;Gabriel André Bertram;;33%;
DL FERRAGENS E FERRAMENTAS LTDA; R$ 26.892,36 ;123;Gabriel André Bertram;;94%;
COMPANHIA BRASILEIRA DE ALUMINIO; R$ 3.178.109,31 ;4;Jonas Linshalm;;85%;
ALUMIPLAST; R$ 7.352,85 ;219;Marcia - Compras;;50%;
ALMAX COMERCIAL E DISTRIBUIDORA DE METAIS; R$ 827.528,00 ;16;Gibson Ribeiro;;100%;
ARCELORMITTAL BRASIL S A; R$ 1.295.368,68 ;10;Marcia - Compras;;81%;
MALTA RIO INDUSTRIAL LTDA; R$ 717.974,55 ;18;Marcia - Compras;;54%;
SA GONDOLAS DE ACO LTDA; R$ 465.339,20 ;25;Marcia - Compras;;100%;
PANATLANTICA CATARINENSE S.A.; R$ 2.701.740,00 ;5;Gibson Ribeiro;;84%;
TEKNO S/A. CONSTRUCOES IND. E COM.; R$ 191.598,40 ;39;Marcia - Compras;;100%;
ARCELORMITTAL GONVARRI BRASIL PRODUTOS SIDERURGICOS S/A; R$ 120.060,00 ;53;Marcia - Compras;;100%;
GERDAU ACOS LONGOS S.A.; R$ 1.124.805,19 ;12;Marcia - Compras;;61%;
COMPANHIA SIDERURGICA DO ESPIRITO SANTO  S/A; R$ 133.230,00 ;51;Marcia - Compras;;100%;
INOX DO BRASIL COMERCIO DE ACO LTDA; R$ 23.099,97 ;134;Marcia - Compras;;80%;
BULLTRADE INDUSTRIAL LTDA.; R$ 37.560,78 ;102;Marcia - Compras;Trocar carteira;100%;
RBB IND. E COM.DE AUTO PECAS LTDA; R$ 73.570,00 ;75;Gibson Ribeiro;;86%;
GESIBRAS - IND. BRASILEIRA REBITES; R$ 17.000,00 ;152;Gibson Ribeiro;Trocar carteira;100%;
RUDOLPH FIXACOES LTDA; R$ 18.138,60 ;150;Gabriel André Bertram;;94%;
